Date_ymd,Recorded_by,Typed_by,Richness_ID,Density_ID,Rep,Tray_ID,Spp,Plant_rep,Height_mm,Phenology,Comments
2023-06-23,JD,JD,M1,D1,H4,M1-D1-H4,HEHE,1,17,,
2023-06-23,JD,JD,M1,D1,H4,M1-D1-H4,CIAR,1,445,,
2023-06-23,JD,JD,M1,D1,H4,M1-D1-H4,CIAR,2,255,flower,
2023-06-23,JD,JD,M1,D1,H4,M1-D1-H4,CIAR,3,10,,
2023-06-23,JD,JD,M1,D1,H4,M1-D1-H4,CIAR,4,5,,
2023-06-23,JD,JD,M1,D1,H4,M1-D1-H4,CIAR,5,7,,
2023-06-23,JD,JD,M1,D1,A2,M1-D1-A2,ANGE,1,480,,
2023-06-23,JD,JD,M1,D1,A2,M1-D1-A2,ANGE,2,268,,
2023-06-23,JD,JD,M1,D1,A2,M1-D1-A2,ANGE,3,140,,
2023-06-23,JD,JD,M1,D1,A2,M1-D1-A2,ANGE,4,95,,
2023-06-23,JD,JD,M1,D1,A2,M1-D1-A2,ANGE,5,48,,
2023-06-23,JD,JD,M1,D1,A2,M1-D1-A2,CIAR,1,30,,
2023-06-23,JD,JD,M1,D1,A2,M1-D1-A2,CIAR,2,34,,
2023-06-23,JD,JD,M1,D1,A2,M1-D1-A2,CIAR,3,24,,
2023-06-23,JD,JD,M1,D1,A2,M1-D1-A2,CIAR,4,40,,
2023-06-23,JD,JD,M1,D1,A2,M1-D1-A2,CIAR,5,8,,
2023-06-23,JD,JD,M4,D2,1,M4-D2-1,RUHI,1,120,,
2023-06-23,JD,JD,M4,D2,1,M4-D2-1,RUHI,2,91,,
2023-06-23,JD,JD,M4,D2,1,M4-D2-1,RUHI,3,43,,
2023-06-23,JD,JD,M4,D2,1,M4-D2-1,RUHI,4,76,,
2023-06-23,JD,JD,M4,D2,1,M4-D2-1,RUHI,5,35,,
2023-06-23,JD,JD,M4,D2,1,M4-D2-1,ANGE,1,277,,
2023-06-23,JD,JD,M4,D2,1,M4-D2-1,ANGE,2,265,,
2023-06-23,JD,JD,M4,D2,1,M4-D2-1,ANGE,3,273,,
2023-06-23,JD,JD,M4,D2,1,M4-D2-1,ANGE,4,60,,
2023-06-23,JD,JD,M4,D2,1,M4-D2-1,ANGE,5,247,,
2023-06-23,JD,JD,M4,D2,1,M4-D2-1,HEHE,1,64,,
2023-06-23,JD,JD,M4,D2,1,M4-D2-1,MOFI,1,60,,
2023-06-23,JD,JD,M4,D2,1,M4-D2-1,MOFI,2,67,,
2023-06-23,JD,JD,M4,D2,1,M4-D2-1,MOFI,3,16,,
2023-06-23,JD,JD,M4,D2,1,M4-D2-1,MOFI,4,26,,
2023-06-23,JD,JD,M4,D2,1,M4-D2-1,CIAR,1,30,,
2023-06-23,JD,JD,M4,D2,1,M4-D2-1,CIAR,2,11,,
2023-06-23,JD,JD,M4,D2,1,M4-D2-1,CIAR,3,12,,
2023-06-23,JD,JD,M4,D2,1,M4-D2-1,CIAR,4,15,,
2023-06-23,JD,JD,M4,D2,1,M4-D2-1,CIAR,5,6,,
2023-06-23,JD,JD,M1,D1,O5,M1-D1-O5,OEBI,1,145,,
2023-06-23,JD,JD,M1,D1,O5,M1-D1-O5,OEBI,2,104,,
2023-06-23,JD,JD,M1,D1,O5,M1-D1-O5,OEBI,3,125,,
2023-06-23,JD,JD,M1,D1,O5,M1-D1-O5,OEBI,4,114,,
2023-06-23,JD,JD,M1,D1,O5,M1-D1-O5,OEBI,5,90,,
2023-06-23,JD,JD,M1,D1,O5,M1-D1-O5,CIAR,1,11,,
2023-06-23,JD,JD,M1,D3,O3,M1-D3-O3,OEBI,1,89,,
2023-06-23,JD,JD,M1,D3,O3,M1-D3-O3,OEBI,2,70,,
2023-06-23,JD,JD,M1,D3,O3,M1-D3-O3,OEBI,3,50,,
2023-06-23,JD,JD,M1,D3,O3,M1-D3-O3,OEBI,4,41,,
2023-06-23,JD,JD,M1,D3,O3,M1-D3-O3,OEBI,5,58,,
2023-06-23,JD,JD,M1,D3,O3,M1-D3-O3,CIAR,-,-,,
2023-06-23,JD,JD,M1,D1,A3,M1-D1-A3,ANGE,1,213,,
2023-06-23,JD,JD,M1,D1,A3,M1-D1-A3,ANGE,2,190,,
2023-06-23,JD,JD,M1,D1,A3,M1-D1-A3,ANGE,3,179,,
2023-06-23,JD,JD,M1,D1,A3,M1-D1-A3,ANGE,4,295,,
2023-06-23,JD,JD,M1,D1,A3,M1-D1-A3,ANGE,5,200,,
2023-06-23,JD,JD,M1,D1,A3,M1-D1-A3,CIAR,1,135,,
2023-06-23,JD,JD,M1,D1,A3,M1-D1-A3,CIAR,2,100,,
2023-06-23,JD,JD,M1,D1,A3,M1-D1-A3,CIAR,3,40,,
2023-06-23,JD,JD,M1,D1,A3,M1-D1-A3,CIAR,4,50,,
2023-06-23,JD,JD,M1,D1,A3,M1-D1-A3,CIAR,5,33,,
2023-06-23,JD,JD,M1,D1,A1,M1-D1-A1,ANGE,1,670,,
2023-06-23,JD,JD,M1,D1,A1,M1-D1-A1,ANGE,2,192,,
2023-06-23,JD,JD,M1,D1,A1,M1-D1-A1,CIAR,1,99,,
2023-06-23,JD,JD,M1,D1,A1,M1-D1-A1,CIAR,2,53,,
2023-06-23,JD,JD,M1,D1,A1,M1-D1-A1,CIAR,3,45,,
2023-06-23,JD,JD,M1,D1,A1,M1-D1-A1,CIAR,4,62,,
2023-06-23,JD,JD,M1,D1,A1,M1-D1-A1,CIAR,5,28,,
2023-06-23,JD,JD,M1,D1,O2,M1-D1-O2,OEBI,1,112,,
2023-06-23,JD,JD,M1,D1,O2,M1-D1-O2,OEBI,2,103,,
2023-06-23,JD,JD,M1,D1,O2,M1-D1-O2,OEBI,3,130,,
2023-06-23,JD,JD,M1,D1,O2,M1-D1-O2,OEBI,4,100,,
2023-06-23,JD,JD,M1,D1,O2,M1-D1-O2,OEBI,5,492,bud,
2023-06-23,JD,JD,M1,D1,O2,M1-D1-O2,CIAR,1,55,,
2023-06-23,JD,JD,M1,D2,M1,M1-D2-M1,MOFI,1,150,,
2023-06-23,JD,JD,M1,D2,M1,M1-D2-M1,MOFI,2,141,,
2023-06-23,JD,JD,M1,D2,M1,M1-D2-M1,MOFI,3,106,,
2023-06-23,JD,JD,M1,D2,M1,M1-D2-M1,MOFI,4,100,,
2023-06-23,JD,JD,M1,D2,M1,M1-D2-M1,MOFI,5,125,,
2023-06-23,JD,JD,M1,D2,M1,M1-D2-M1,CIAR,1,13,,
2023-06-23,JD,JD,M1,D2,M1,M1-D2-M1,CIAR,2,14,,
2023-06-23,JD,JD,M1,D2,M1,M1-D2-M1,CIAR,3,5,,
2023-06-23,JD,JD,M1,D2,O3,M1-D2-O3,OEBI,1,60,,
2023-06-23,JD,JD,M1,D2,O3,M1-D2-O3,OEBI,2,131,,
2023-06-23,JD,JD,M1,D2,O3,M1-D2-O3,OEBI,3,110,,
2023-06-23,JD,JD,M1,D2,O3,M1-D2-O3,OEBI,4,103,,
2023-06-23,JD,JD,M1,D2,O3,M1-D2-O3,OEBI,5,122,,
2023-06-23,JD,JD,M1,D2,O3,M1-D2-O3,CIAR,1,4,,
2023-06-23,JD,JD,M1,D2,O3,M1-D2-O3,CIAR,2,7,,
2023-06-23,JD,JD,M1,D1,H2,M1-D1-H2,HEHE,1,50,,
2023-06-23,JD,JD,M1,D1,H2,M1-D1-H2,HEHE,2,32,,
2023-06-23,JD,JD,M1,D1,H2,M1-D1-H2,CIAR,1,418,seed,
2023-06-23,JD,JD,M1,D1,H2,M1-D1-H2,CIAR,2,30,,
2023-06-23,JD,JD,M1,D1,H2,M1-D1-H2,CIAR,3,68,,
2023-06-23,JD,JD,M1,D1,H2,M1-D1-H2,CIAR,4,40,,
2023-06-23,JD,JD,M1,D1,H2,M1-D1-H2,CIAR,5,26,,
2023-06-23,JD,JD,M4,D2,3,M4-D2-3,MOFI,1,50,,
2023-06-23,JD,JD,M4,D2,3,M4-D2-3,MOFI,2,58,,
2023-06-23,JD,JD,M4,D2,3,M4-D2-3,MOFI,3,120,,
2023-06-23,JD,JD,M4,D2,3,M4-D2-3,MOFI,4,83,,
2023-06-23,JD,JD,M4,D2,3,M4-D2-3,MOFI,5,70,,
2023-06-23,JD,JD,M4,D2,3,M4-D2-3,OEBI,1,95,,
2023-06-23,JD,JD,M4,D2,3,M4-D2-3,OEBI,2,105,,
2023-06-23,JD,JD,M4,D2,3,M4-D2-3,OEBI,3,135,,
2023-06-23,JD,JD,M4,D2,3,M4-D2-3,OEBI,4,120,,
2023-06-23,JD,JD,M4,D2,3,M4-D2-3,OEBI,5,115,,
2023-06-23,JD,JD,M4,D2,3,M4-D2-3,ANGE,1,110,,
2023-06-23,JD,JD,M4,D2,3,M4-D2-3,ANGE,2,67,,
2023-06-23,JD,JD,M4,D2,3,M4-D2-3,ANGE,3,115,,
2023-06-23,JD,JD,M4,D2,3,M4-D2-3,ANGE,4,52,,
2023-06-23,JD,JD,M4,D2,3,M4-D2-3,ANGE,5,80,,
2023-06-23,JD,JD,M4,D2,3,M4-D2-3,RUHI,1,78,,
2023-06-23,JD,JD,M4,D2,3,M4-D2-3,RUHI,2,91,,
2023-06-23,JD,JD,M4,D2,3,M4-D2-3,RUHI,3,90,,
2023-06-23,JD,JD,M4,D2,3,M4-D2-3,RUHI,4,30,,
2023-06-23,JD,JD,M4,D2,3,M4-D2-3,RUHI,5,21,,
2023-06-23,JD,JD,M4,D2,3,M4-D2-3,CIAR,1,5,,
2023-06-23,JD,JD,M4,D2,3,M4-D2-3,CIAR,2,12,,
2023-06-23,JD,JD,M2,D3,2,M2-D3-2,MOFI,1,118,,
2023-06-23,JD,JD,M2,D3,2,M2-D3-2,MOFI,2,116,,
2023-06-23,JD,JD,M2,D3,2,M2-D3-2,MOFI,3,90,,
2023-06-23,JD,JD,M2,D3,2,M2-D3-2,MOFI,4,63,,
2023-06-23,JD,JD,M2,D3,2,M2-D3-2,MOFI,5,84,,
2023-06-23,JD,JD,M2,D3,2,M2-D3-2,HEHE,1,60,,
2023-06-23,JD,JD,M2,D3,2,M2-D3-2,HEHE,2,55,,
2023-06-23,JD,JD,M2,D3,2,M2-D3-2,HEHE,3,25,,
2023-06-23,JD,JD,M2,D3,2,M2-D3-2,HEHE,4,47,,
2023-06-23,JD,JD,M2,D3,2,M2-D3-2,CIAR,1,83,,
2023-06-23,JD,JD,M2,D3,2,M2-D3-2,CIAR,2,60,,
2023-06-23,JD,JD,M2,D3,2,M2-D3-2,CIAR,3,7,,
2023-06-23,JD,JD,M1,D3,H3,M1-D3-H3,HEHE,1,144,,
2023-06-23,JD,JD,M1,D3,H3,M1-D3-H3,HEHE,2,100,,
2023-06-23,JD,JD,M1,D3,H3,M1-D3-H3,HEHE,3,107,,
2023-06-23,JD,JD,M1,D3,H3,M1-D3-H3,HEHE,4,95,,
2023-06-23,JD,JD,M1,D3,H3,M1-D3-H3,HEHE,5,80,,
2023-06-23,JD,JD,M1,D3,H3,M1-D3-H3,CIAR,1,38,,
2023-06-23,JD,JD,M1,D3,H3,M1-D3-H3,CIAR,2,43,,
2023-06-23,JD,JD,M1,D3,H3,M1-D3-H3,CIAR,3,20,,
2023-06-23,JD,JD,M1,D3,H3,M1-D3-H3,CIAR,4,42,,
2023-06-23,JD,JD,M1,D3,H3,M1-D3-H3,CIAR,5,16,,
2023-06-23,JD,JD,M2,D3,4,M2-D3-4,OEBI,1,95,,
2023-06-23,JD,JD,M2,D3,4,M2-D3-4,OEBI,2,60,,
2023-06-23,JD,JD,M2,D3,4,M2-D3-4,OEBI,3,58,,
2023-06-23,JD,JD,M2,D3,4,M2-D3-4,OEBI,4,45,,
2023-06-23,JD,JD,M2,D3,4,M2-D3-4,OEBI,5,61,,
2023-06-23,JD,JD,M2,D3,4,M2-D3-4,HEHE,1,34,,
2023-06-23,JD,JD,M2,D3,4,M2-D3-4,HEHE,2,13,,
2023-06-23,JD,JD,M2,D3,4,M2-D3-4,HEHE,3,30,,
2023-06-23,JD,JD,M2,D3,4,M2-D3-4,HEHE,4,25,,
2023-06-23,JD,JD,M2,D3,4,M2-D3-4,HEHE,5,30,,
2023-06-23,JD,JD,M2,D3,4,M2-D3-4,CIAR,1,32,,
2023-06-23,JD,JD,M2,D2,3,M2-D2-3,OEBI,1,68,,
2023-06-23,JD,JD,M2,D2,3,M2-D2-3,OEBI,2,55,,
2023-06-23,JD,JD,M2,D2,3,M2-D2-3,OEBI,3,60,,
2023-06-23,JD,JD,M2,D2,3,M2-D2-3,OEBI,4,75,,
2023-06-23,JD,JD,M2,D2,3,M2-D2-3,OEBI,5,51,,
2023-06-23,JD,JD,M2,D2,3,M2-D2-3,ANGE,1,140,,
2023-06-23,JD,JD,M2,D2,3,M2-D2-3,ANGE,2,85,,
2023-06-23,JD,JD,M2,D2,3,M2-D2-3,ANGE,3,138,,
2023-06-23,JD,JD,M2,D2,3,M2-D2-3,ANGE,4,90,,
2023-06-23,JD,JD,M2,D2,3,M2-D2-3,ANGE,5,72,,
2023-06-23,JD,JD,M2,D2,3,M2-D2-3,CIAR,1,41,,
2023-06-23,JD,JD,M2,D2,3,M2-D2-3,CIAR,2,28,,
2023-06-23,JD,JD,M2,D2,3,M2-D2-3,CIAR,3,7,,
2023-06-23,JD,JD,M1,D1,R3,M1-D1-R3,RUHI,1,120,,
2023-06-23,JD,JD,M1,D1,R3,M1-D1-R3,RUHI,2,80,,
2023-06-23,JD,JD,M1,D1,R3,M1-D1-R3,RUHI,3,19,,
2023-06-23,JD,JD,M1,D1,R3,M1-D1-R3,RUHI,4,71,,
2023-06-23,JD,JD,M1,D1,R3,M1-D1-R3,RUHI,5,82,,
2023-06-23,JD,JD,M1,D1,R3,M1-D1-R3,CIAR,1,6,,
2023-06-23,JD,JD,M1,D1,R3,M1-D1-R3,CIAR,2,9,,
2023-06-23,JD,JD,M1,D1,R3,M1-D1-R3,CIAR,3,5,,
2023-06-23,JD,JD,M4,D2,4,M4-D2-4,OEBI,1,340,bud,
2023-06-23,JD,JD,M4,D2,4,M4-D2-4,OEBI,2,90,,
2023-06-23,JD,JD,M4,D2,4,M4-D2-4,OEBI,3,96,,
2023-06-23,JD,JD,M4,D2,4,M4-D2-4,OEBI,4,66,,
2023-06-23,JD,JD,M4,D2,4,M4-D2-4,OEBI,5,61,,
2023-06-23,JD,JD,M4,D2,4,M4-D2-4,ANGE,1,85,,
2023-06-23,JD,JD,M4,D2,4,M4-D2-4,ANGE,2,104,,
2023-06-23,JD,JD,M4,D2,4,M4-D2-4,ANGE,3,78,,
2023-06-23,JD,JD,M4,D2,4,M4-D2-4,ANGE,4,52,,
2023-06-23,JD,JD,M4,D2,4,M4-D2-4,ANGE,5,69,,
2023-06-23,JD,JD,M4,D2,4,M4-D2-4,RUHI,1,15,,
2023-06-23,JD,JD,M4,D2,4,M4-D2-4,RUHI,2,41,,
2023-06-23,JD,JD,M4,D2,4,M4-D2-4,RUHI,3,39,,
2023-06-23,JD,JD,M4,D2,4,M4-D2-4,RUHI,4,50,,
2023-06-23,JD,JD,M4,D2,4,M4-D2-4,RUHI,5,63,,
2023-06-23,JD,JD,M4,D2,4,M4-D2-4,CIAR,1,50,,
2023-06-23,JD,JD,M4,D2,4,M4-D2-4,CIAR,2,42,,
2023-06-23,JD,JD,M2,D1,5,M2-D1-5,MOFI,1,147,,
2023-06-23,JD,JD,M2,D1,5,M2-D1-5,MOFI,2,170,,
2023-06-23,JD,JD,M2,D1,5,M2-D1-5,MOFI,3,113,,
2023-06-23,JD,JD,M2,D1,5,M2-D1-5,MOFI,4,140,,
2023-06-23,JD,JD,M2,D1,5,M2-D1-5,MOFI,5,85,,
2023-06-23,JD,JD,M2,D1,5,M2-D1-5,HEHE,1,145,,
2023-06-23,JD,JD,M2,D1,5,M2-D1-5,CIAR,1,80,,
2023-06-23,JD,JD,M2,D1,5,M2-D1-5,CIAR,2,74,,
2023-06-23,JD,JD,M2,D1,5,M2-D1-5,CIAR,3,55,,
2023-06-23,JD,JD,M2,D1,5,M2-D1-5,CIAR,4,7,,
2023-06-23,JD,JD,M1,-,C3,M1-C3,CIAR,1,480,seed,
2023-06-23,JD,JD,M1,-,C3,M1-C3,CIAR,2,380,flower,
2023-06-23,JD,JD,M1,-,C3,M1-C3,CIAR,3,50,,
2023-06-23,JD,JD,M1,-,C3,M1-C3,CIAR,4,65,,
2023-06-23,JD,JD,M1,-,C3,M1-C3,CIAR,5,26,,
2023-06-23,JD,JD,M1,D2,H3,M1-D2-H3,HEHE,1,142,,
2023-06-23,JD,JD,M1,D2,H3,M1-D2-H3,HEHE,2,95,,
2023-06-23,JD,JD,M1,D2,H3,M1-D2-H3,HEHE,3,80,,
2023-06-23,JD,JD,M1,D2,H3,M1-D2-H3,HEHE,4,50,,
2023-06-23,JD,JD,M1,D2,H3,M1-D2-H3,HEHE,5,65,,
2023-06-23,JD,JD,M1,D2,H3,M1-D2-H3,CIAR,1,40,,
2023-06-23,JD,JD,M1,D2,H3,M1-D2-H3,CIAR,2,45,,
2023-06-23,JD,JD,M1,D2,H3,M1-D2-H3,CIAR,3,72,,
2023-06-23,JD,JD,M1,D2,H3,M1-D2-H3,CIAR,4,20,,
2023-06-23,JD,JD,M1,D2,H3,M1-D2-H3,CIAR,5,395,seed,
2023-06-23,JD,JD,M2,D2,5,M2-D2-5,ANGE,1,180,,
2023-06-23,JD,JD,M2,D2,5,M2-D2-5,ANGE,2,250,,
2023-06-23,JD,JD,M2,D2,5,M2-D2-5,ANGE,3,185,,
2023-06-23,JD,JD,M2,D2,5,M2-D2-5,ANGE,4,130,,
2023-06-23,JD,JD,M2,D2,5,M2-D2-5,ANGE,5,120,,
2023-06-23,JD,JD,M2,D2,5,M2-D2-5,RUHI,1,215,flower,
2023-06-23,JD,JD,M2,D2,5,M2-D2-5,RUHI,2,55,,
2023-06-23,JD,JD,M2,D2,5,M2-D2-5,RUHI,3,50,,
2023-06-23,JD,JD,M2,D2,5,M2-D2-5,RUHI,4,63,,
2023-06-23,JD,JD,M2,D2,5,M2-D2-5,RUHI,5,40,,
2023-06-23,JD,JD,M2,D2,5,M2-D2-5,CIAR,1,542,seed,
2023-06-23,JD,JD,M2,D2,5,M2-D2-5,CIAR,2,40,,
2023-06-23,JD,JD,M2,D2,5,M2-D2-5,CIAR,3,42,,
2023-06-23,JD,JD,M4,D2,5,M4-D2-5,OEBI,1,100,,
2023-06-23,JD,JD,M4,D2,5,M4-D2-5,OEBI,2,117,,
2023-06-23,JD,JD,M4,D2,5,M4-D2-5,OEBI,3,81,,
2023-06-23,JD,JD,M4,D2,5,M4-D2-5,OEBI,4,112,,
2023-06-23,JD,JD,M4,D2,5,M4-D2-5,OEBI,5,55,,
2023-06-23,JD,JD,M4,D2,5,M4-D2-5,HEHE,1,27,,
2023-06-23,JD,JD,M4,D2,5,M4-D2-5,MOFI,1,57,,
2023-06-23,JD,JD,M4,D2,5,M4-D2-5,MOFI,2,65,,
2023-06-23,JD,JD,M4,D2,5,M4-D2-5,MOFI,3,62,,
2023-06-23,JD,JD,M4,D2,5,M4-D2-5,MOFI,4,30,,
2023-06-23,JD,JD,M4,D2,5,M4-D2-5,MOFI,5,24,,
2023-06-23,JD,JD,M4,D2,5,M4-D2-5,RUHI,1,22,,
2023-06-23,JD,JD,M4,D2,5,M4-D2-5,RUHI,2,54,,
2023-06-23,JD,JD,M4,D2,5,M4-D2-5,RUHI,3,28,,
2023-06-23,JD,JD,M4,D2,5,M4-D2-5,CIAR,1,5,,
2023-06-23,JD,JD,M2,D1,4,M2-D1-4,OEBI,1,110,,
2023-06-23,JD,JD,M2,D1,4,M2-D1-4,OEBI,2,75,,
2023-06-23,JD,JD,M2,D1,4,M2-D1-4,OEBI,3,94,,
2023-06-23,JD,JD,M2,D1,4,M2-D1-4,OEBI,4,43,,
2023-06-23,JD,JD,M2,D1,4,M2-D1-4,OEBI,5,506,bud,
2023-06-23,JD,JD,M2,D1,4,M2-D1-4,MOFI,1,96,,
2023-06-23,JD,JD,M2,D1,4,M2-D1-4,MOFI,2,83,,
2023-06-23,JD,JD,M2,D1,4,M2-D1-4,MOFI,3,75,,
2023-06-23,JD,JD,M2,D1,4,M2-D1-4,MOFI,4,66,,
2023-06-23,JD,JD,M2,D1,4,M2-D1-4,MOFI,5,70,,
2023-06-23,JD,JD,M2,D1,4,M2-D1-4,CIAR,1,75,,
2023-06-23,JD,JD,M2,D1,4,M2-D1-4,CIAR,2,50,,
2023-06-23,JD,JD,M2,D1,4,M2-D1-4,CIAR,3,30,,
2023-06-23,JD,JD,M4,D1,5,M4-D1-5,RUHI,1,475,flower,
2023-06-23,JD,JD,M4,D1,5,M4-D1-5,RUHI,2,71,,
2023-06-23,JD,JD,M4,D1,5,M4-D1-5,RUHI,3,16,,
2023-06-23,JD,JD,M4,D1,5,M4-D1-5,MOFI,1,80,,
2023-06-23,JD,JD,M4,D1,5,M4-D1-5,MOFI,2,35,,
2023-06-23,JD,JD,M4,D1,5,M4-D1-5,OEBI,1,46,,
2023-06-23,JD,JD,M4,D1,5,M4-D1-5,OEBI,2,125,,
2023-06-23,JD,JD,M4,D1,5,M4-D1-5,OEBI,3,130,,
2023-06-23,JD,JD,M4,D1,5,M4-D1-5,CIAR,1,25,,
2023-06-23,JD,JD,M4,D1,5,M4-D1-5,CIAR,2,45,,
2023-06-23,JD,JD,M4,D1,5,M4-D1-5,CIAR,3,35,,
2023-06-23,JD,JD,M4,D1,5,M4-D1-5,CIAR,4,18,,
2023-06-23,JD,JD,M4,D1,5,M4-D1-5,CIAR,5,12,,
2023-06-23,JD,JD,M1,D1,R1,M1-D1-R1,RUHI,1,138,,
2023-06-23,JD,JD,M1,D1,R1,M1-D1-R1,RUHI,2,125,,
2023-06-23,JD,JD,M1,D1,R1,M1-D1-R1,RUHI,3,90,,
2023-06-23,JD,JD,M1,D1,R1,M1-D1-R1,RUHI,4,61,,
2023-06-23,JD,JD,M1,D1,R1,M1-D1-R1,RUHI,5,55,,
2023-06-23,JD,JD,M1,D1,R1,M1-D1-R1,CIAR,1,206,,
2023-06-23,JD,JD,M1,D1,R1,M1-D1-R1,CIAR,2,36,,
2023-06-23,JD,JD,M1,D1,R1,M1-D1-R1,CIAR,3,54,,
2023-06-23,JD,JD,M1,D1,M4,M1-D1-M4,MOFI,1,198,,
2023-06-23,JD,JD,M1,D1,M4,M1-D1-M4,MOFI,2,155,,
2023-06-23,JD,JD,M1,D1,M4,M1-D1-M4,MOFI,3,140,,
2023-06-23,JD,JD,M1,D1,M4,M1-D1-M4,MOFI,4,100,,
2023-06-23,JD,JD,M1,D1,M4,M1-D1-M4,MOFI,5,124,,
2023-06-23,JD,JD,M1,D1,M4,M1-D1-M4,CIAR,1,26,,
2023-06-23,JD,JD,M1,D1,M4,M1-D1-M4,CIAR,2,27,,
2023-06-23,JD,JD,M1,D1,M4,M1-D1-M4,CIAR,3,30,,
2023-06-23,JD,JD,M1,D1,M4,M1-D1-M4,CIAR,4,110,,
2023-06-23,JD,JD,M1,D1,M4,M1-D1-M4,CIAR,5,12,,
2023-06-23,JD,JD,M1,D2,A4,M1-D2-A4,ANGE,1,122,,
2023-06-23,JD,JD,M1,D2,A4,M1-D2-A4,ANGE,2,217,,
2023-06-23,JD,JD,M1,D2,A4,M1-D2-A4,ANGE,3,265,,
2023-06-23,JD,JD,M1,D2,A4,M1-D2-A4,ANGE,4,137,,
2023-06-23,JD,JD,M1,D2,A4,M1-D2-A4,ANGE,5,352,,
2023-06-23,JD,JD,M1,D2,A4,M1-D2-A4,CIAR,1,52,,
2023-06-23,JD,JD,M1,D2,A4,M1-D2-A4,CIAR,2,31,,
2023-06-23,JD,JD,M1,D2,A4,M1-D2-A4,CIAR,3,35,,
2023-06-23,JD,JD,M1,D2,A4,M1-D2-A4,CIAR,4,10,,
2023-06-23,JD,JD,M1,D2,A4,M1-D2-A4,CIAR,5,20,,
2023-06-23,JD,JD,M1,D1,O4,M1-D1-O4,OEBI,1,70,,
2023-06-23,JD,JD,M1,D1,O4,M1-D1-O4,OEBI,2,140,,
2023-06-23,JD,JD,M1,D1,O4,M1-D1-O4,OEBI,3,103,,
2023-06-23,JD,JD,M1,D1,O4,M1-D1-O4,OEBI,4,100,,
2023-06-23,JD,JD,M1,D1,O4,M1-D1-O4,OEBI,5,84,,
2023-06-23,JD,JD,M1,D1,O4,M1-D1-O4,CIAR,1,8,,
2023-06-23,JD,JD,M1,D1,O4,M1-D1-O4,CIAR,2,6,,
2023-06-23,JD,JD,M1,D2,O5,M1-D2-O5,OEBI,1,90,,
2023-06-23,JD,JD,M1,D2,O5,M1-D2-O5,OEBI,2,90,,
2023-06-23,JD,JD,M1,D2,O5,M1-D2-O5,OEBI,3,70,,
2023-06-23,JD,JD,M1,D2,O5,M1-D2-O5,OEBI,4,76,,
2023-06-23,JD,JD,M1,D2,O5,M1-D2-O5,OEBI,5,55,,
2023-06-23,JD,JD,M1,D2,O5,M1-D2-O5,CIAR,1,12,,
2023-06-23,JD,JD,M4,D1,1,M4-D1-1,MOFI,1,150,,
2023-06-23,JD,JD,M4,D1,1,M4-D1-1,MOFI,2,110,,
2023-06-23,JD,JD,M4,D1,1,M4-D1-1,MOFI,3,58,,
2023-06-23,JD,JD,M4,D1,1,M4-D1-1,MOFI,4,60,,
2023-06-23,JD,JD,M4,D1,1,M4-D1-1,MOFI,5,51,,
2023-06-23,JD,JD,M4,D1,1,M4-D1-1,RUHI,1,79,,
2023-06-23,JD,JD,M4,D1,1,M4-D1-1,RUHI,2,14,,
2023-06-23,JD,JD,M4,D1,1,M4-D1-1,RUHI,3,16,,
2023-06-23,JD,JD,M4,D1,1,M4-D1-1,ANGE,1,17,,
2023-06-23,JD,JD,M4,D1,1,M4-D1-1,CIAR,1,125,,
2023-06-23,JD,JD,M4,D1,1,M4-D1-1,CIAR,2,42,,
2023-06-23,JD,JD,M4,D1,1,M4-D1-1,CIAR,3,27,,
2023-06-23,JD,JD,M4,D1,1,M4-D1-1,CIAR,4,15,,
2023-06-23,JD,JD,M1,D1,H5,M1-D1-H5,HEHE,1,60,,
2023-06-23,JD,JD,M1,D1,H5,M1-D1-H5,HEHE,2,16,,
2023-06-23,JD,JD,M1,D1,H5,M1-D1-H5,CIAR,1,100,,
2023-06-23,JD,JD,M1,D1,H5,M1-D1-H5,CIAR,2,45,,
2023-06-23,JD,JD,M1,D1,H5,M1-D1-H5,CIAR,3,35,,
2023-06-23,JD,JD,M1,D1,H5,M1-D1-H5,CIAR,4,20,,
2023-06-23,JD,JD,M1,D1,H5,M1-D1-H5,CIAR,5,40,,
2023-06-23,JD,JD,M2,D3,5,M2-D3-5,MOFI,1,65,,
2023-06-23,JD,JD,M2,D3,5,M2-D3-5,MOFI,2,86,,
2023-06-23,JD,JD,M2,D3,5,M2-D3-5,MOFI,3,75,,
2023-06-23,JD,JD,M2,D3,5,M2-D3-5,MOFI,4,50,,
2023-06-23,JD,JD,M2,D3,5,M2-D3-5,MOFI,5,41,,
2023-06-23,JD,JD,M2,D3,5,M2-D3-5,RUHI,1,85,,
2023-06-23,JD,JD,M2,D3,5,M2-D3-5,RUHI,2,43,,
2023-06-23,JD,JD,M2,D3,5,M2-D3-5,RUHI,3,50,,
2023-06-23,JD,JD,M2,D3,5,M2-D3-5,RUHI,4,65,,
2023-06-23,JD,JD,M2,D3,5,M2-D3-5,RUHI,5,56,,
2023-06-23,JD,JD,M2,D3,5,M2-D3-5,CIAR,1,40,,
2023-06-23,JD,JD,M1,D2,O1,M1-D2-O1,OEBI,1,64,,
2023-06-23,JD,JD,M1,D2,O1,M1-D2-O1,OEBI,2,62,,
2023-06-23,JD,JD,M1,D2,O1,M1-D2-O1,OEBI,3,35,,
